dataset,fragment,events,generator,gridpack
T5Zg_mGo-1800_mN2-1750_mN1-1700_N2ctau-0p1cm_TuneCP5_13p6TeV_madgraph-pythia8,T5Zg_mGo-1800_mN2-1750_mN1-1700_N2ctau-0p1cm_fragment.py,300000,madgraph,/eos/user/j/jsingera/T5Zg_gridpacks/T5Zg_mGo-1800_el8_amd64_gcc12_CMSSW_14_0_18_tarball.tar.xz
T5Zg_mGo-1800_mN2-1750_mN1-1700_N2ctau-20cm_TuneCP5_13p6TeV_madgraph-pythia8,T5Zg_mGo-1800_mN2-1750_mN1-1700_N2ctau-20cm_fragment.py,300000,madgraph,/eos/user/j/jsingera/T5Zg_gridpacks/T5Zg_mGo-1800_el8_amd64_gcc12_CMSSW_14_0_18_tarball.tar.xz
T5Zg_mGo-1800_mN2-1750_mN1-1700_N2ctau-300cm_TuneCP5_13p6TeV_madgraph-pythia8,T5Zg_mGo-1800_mN2-1750_mN1-1700_N2ctau-300cm_fragment.py,300000,madgraph,/eos/user/j/jsingera/T5Zg_gridpacks/T5Zg_mGo-1800_el8_amd64_gcc12_CMSSW_14_0_18_tarball.tar.xz
